id,nav_label,nav_id,nav_parent,nav_link,nav_order,nav_icon,nav_access_group_level,nav_access_user_role,nav_location
657786d448b16b4cd53952bb,Dashboard,dashboard,,/,0,dashboard,-1,,top
657786d448b16b4cd53952bc,Devices,devices,,/devices,1,memory,-1,,top
657786d448b16b4cd53952bd,Register Device,devices.register_device,devices,/devices/register,0,,-1,admin,top
657786d448b16b4cd53952be,Events,events,,/events,2,warning,-1,,top
657786d448b16b4cd53952bf,Customers,customers,,/customers,3,apartment,0,admin,top
657786d448b16b4cd53952c0,Sites,sites,,/sites,4,location_on,1,,top
657786d448b16b4cd53952c1,Users,users,,/users,5,person,-1,admin,top
657786d448b16b4cd53952c2,Admin,admin,,,0,admin_panel_settings,0,,bottom
657786d448b16b4cd53952c3,White Label,whitelabel,admin,/admin/whitelabel,0,,0,,bottom
657786d448b16b4cd53952c4,Navigation,navigation,admin,/admin/navigation,1,,0,,bottom
657786d448b16b4cd53952c5,Devices Table,56596bf2-c9f6-46f4-8159-819eb9654d0f,admin,/admin/devices-table,2,,0,,bottom
657786d448b16b4cd53952c6,Device Tags,b557e26d-cbc5-43b7-bc41-b39ba4d63004,admin,/admin/device-tags,2,,0,,bottom
657786d448b16b4cd53952c7,Dashboards,f9d5dde5-7a39-4193-a8c8-305599e69e7b,admin,/admin/dashboards,3,,0,,bottom
